"Employee_ID","Joining_Year","Age","Business_Travel","Daily_Rate","Distance_From_Home","Education","Environment_Satisfaction","Gender","Hourly_Rate","Job_Involvement","Job_Satisfaction","Marital_Status","Monthly_Income","Monthly_Rate","Num_Companies_Worked","Overtime","Percent_Salary_Hike","Performance_Rating","Relationship_Satisfaction","Stock_Option","Total_Working_Years","Training_Times_Last_Year","Work_Life_Balance","Years_At_Company","Years_In_Role","Years_Since_Promotion","Years_With_Manager","Attrition","Leaving_Year","Reason","Relieving_Status","Office_Code","Job_Level","Dept_Corporate_Functions","Dept_Delivery","Dept_HR","Dept_Marketing","Dept_Product"
112731,2021,32,1,557,12,0,4,"Male",73,2,3,"Single",6387,21869,3,0,17,3,1,0,13,5,3,1,1,1,1,0,NA,"","","BOS",2,0,0,0,0,1
112732,2021,29,1,1384,17,1,3,"Male",80,2,4,"Married",2001,18102,1,0,14,3,2,1,2,4,3,1,1,1,1,0,NA,"","","MKM",1,1,0,0,0,0
112733,2021,35,1,756,8,1,3,"Female",63,2,1,"Married",2112,23582,3,1,21,3,3,0,6,3,2,1,1,1,1,1,2022,"retiring","Voluntary","CAL",1,0,0,0,0,1
112734,2021,42,1,763,11,2,3,"Male",65,2,3,"Married",5303,16401,3,0,13,1,2,0,6,2,3,1,1,1,1,1,2022,"restructuring","Involuntary","PHL",2,0,0,0,1,0
112735,2021,35,1,925,4,3,3,"Male",72,3,3,"Married",2532,16623,2,0,17,3,2,0,4,3,2,1,1,1,1,0,NA,"","","VAN",1,0,0,1,0,0
112736,2021,31,1,1011,23,3,1,"Male",61,2,2,"Single",2296,3053,3,1,18,1,1,0,4,0,2,1,1,1,1,1,2022,"cost cutting","Involuntary","BOS",1,0,0,0,1,0
112737,2021,26,1,483,11,1,3,"Male",75,2,1,"Married",2192,10019,0,0,13,3,2,1,1,2,3,1,1,1,1,0,NA,"","","VAN",1,0,0,0,0,0
112738,2021,30,1,427,3,0,2,"Female",86,3,3,"Married",2625,11967,2,0,15,3,2,0,4,3,3,1,1,1,1,0,NA,"","","VAN",1,0,0,1,0,0
112739,2021,23,1,1301,13,1,4,"Female",71,3,3,"Single",2682,8776,2,1,16,2,1,0,3,3,2,1,1,1,1,1,2022,"poor work performance","Involuntary","BOS",1,0,0,0,0,0
112740,2021,40,2,895,5,0,3,"Female",75,2,3,"Single",13590,14673,2,1,18,3,3,0,16,3,2,1,1,1,1,0,NA,"","","PHL",3,0,0,0,0,0
112741,2021,34,1,427,8,0,3,"Female",77,2,2,"Married",3370,21795,0,1,16,2,1,0,2,0,2,1,1,1,1,1,2022,"poor work performance","Involuntary","NYC",1,0,0,0,0,0
112742,2021,26,1,309,28,3,1,"Male",77,1,1,"Single",5028,21745,7,0,17,2,3,0,7,5,3,1,1,1,1,1,2022,"poor work performance","Involuntary","BOS",2,0,1,0,0,0
112743,2021,38,1,853,14,0,2,"Female",74,2,2,"Married",3259,21751,0,1,19,2,2,0,3,2,2,1,1,1,1,1,2022,"poor work performance","Involuntary","PHL",1,0,0,1,0,0
112744,2021,41,1,1131,7,2,4,"Male",80,3,2,"Single",3977,13622,4,0,13,3,3,0,8,2,3,1,1,1,1,0,NA,"","","PHL",1,0,1,0,0,0
112745,2021,23,1,666,11,2,2,"Male",53,2,3,"Married",2654,23576,1,0,16,3,3,0,2,4,2,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112746,2021,33,1,1369,4,1,2,"Female",53,2,3,"Married",2217,20372,2,0,11,3,3,2,2,2,2,1,1,1,1,0,NA,"","","CAL",1,0,0,0,0,0
112747,2021,37,1,371,8,1,2,"Female",93,2,2,"Married",2910,12129,0,0,19,3,3,0,3,2,3,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112748,2021,23,1,712,7,0,4,"Male",57,3,1,"Single",2737,21137,1,0,12,3,1,0,3,3,3,1,1,1,1,0,NA,"","","TOR",1,0,1,0,0,0
112749,2021,33,1,1295,1,2,2,"Female",59,2,2,"Married",2014,20440,1,0,12,3,2,2,1,2,2,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,0
112750,2021,32,1,1259,13,0,3,"Male",51,3,2,"Married",2748,12106,4,0,15,3,2,1,3,1,2,1,1,1,1,0,NA,"","","TOR",1,0,1,0,0,0
112751,2021,23,1,1330,4,1,2,"Female",92,2,2,"Single",3928,9251,5,0,16,4,2,0,4,2,3,1,1,1,1,1,2022,"long hours","Voluntary","CAL",1,0,1,0,0,0
112752,2021,36,1,838,4,3,2,"Male",81,2,1,"Married",3420,13088,8,1,14,3,3,1,6,3,3,1,1,1,1,0,NA,"","","NYC",1,0,1,0,0,0
112753,2021,41,1,410,7,0,2,"Male",46,3,2,"Single",4914,23536,5,0,16,3,2,0,6,4,3,1,1,1,1,0,NA,"","","CAL",2,0,0,0,0,0
112754,2021,33,1,1287,8,3,4,"Male",70,3,3,"Single",4550,15226,2,0,15,3,1,0,4,2,3,1,1,1,1,0,NA,"","","OTT",1,1,0,0,0,0
112755,2021,41,1,601,7,1,2,"Male",77,3,2,"Married",2372,5625,5,0,15,3,3,0,17,2,3,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,1
112756,2021,35,1,1166,8,2,1,"Male",57,3,2,"Single",2586,3143,1,1,14,1,3,0,4,0,2,1,1,1,1,1,2022,"Layoffs","Involuntary","BOS",1,0,0,0,0,0
112757,2021,31,1,1102,5,0,4,"Female",63,3,2,"Married",1795,22938,2,1,15,3,2,0,4,4,3,1,1,1,1,0,NA,"","","CAL",1,0,0,0,0,0
112758,2021,33,2,1184,9,2,3,"Male",75,3,3,"Married",4613,26178,7,0,14,3,3,0,5,2,3,1,1,1,1,0,NA,"","","PHL",2,0,0,1,0,0
112759,2021,29,1,1164,13,0,1,"Male",79,3,2,"Married",2723,8673,0,0,12,3,2,1,3,2,3,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,1
112760,2021,29,1,727,4,2,2,"Female",62,2,2,"Single",2217,25186,2,1,11,3,3,0,3,4,3,1,1,1,1,0,NA,"","","OTT",1,0,1,0,0,0
112761,2021,29,1,477,23,0,1,"Male",70,1,2,"Single",5170,21934,7,0,16,2,4,0,7,4,2,1,1,1,1,1,2022,"restructuring","Involuntary","NYC",2,0,1,0,0,0
112762,2021,41,1,180,7,0,1,"Female",57,3,2,"Married",4740,23665,3,0,20,3,3,0,5,3,3,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112763,2021,45,1,1215,4,3,3,"Male",83,2,1,"Married",5187,24451,4,0,12,3,1,2,9,3,3,1,1,1,1,0,NA,"","","BOS",1,0,0,0,1,0
112764,2021,36,1,986,4,2,2,"Male",77,3,2,"Divorced",2236,6070,2,0,12,3,3,0,3,2,2,1,1,1,1,0,NA,"","","OTT",1,0,0,0,0,1
112765,2021,21,1,613,8,0,2,"Male",57,3,1,"Married",2535,7131,1,0,24,4,3,0,1,3,3,1,1,1,1,0,NA,"","","BOS",1,0,0,1,0,0
112766,2021,30,1,1076,5,3,3,"Male",59,3,2,"Single",1832,3392,1,1,17,2,3,1,9,3,3,1,1,1,1,1,2022,"poor work performance","Involuntary","BOS",1,0,0,0,0,1
112767,2021,38,1,1088,5,3,2,"Female",32,3,2,"Single",8371,9142,3,0,17,3,3,0,9,3,2,1,1,1,1,0,NA,"","","NYC",3,0,0,1,0,0
112768,2021,26,1,1122,7,2,2,"Male",92,2,3,"Single",4219,8688,5,0,15,1,2,0,5,3,2,1,1,1,1,1,2022,"cost cutting","Involuntary","BOS",1,0,1,0,0,0
112769,2021,26,1,837,13,3,4,"Male",94,2,2,"Married",2102,9228,1,0,19,3,3,0,1,2,3,1,1,1,1,0,NA,"","","CAL",1,0,0,0,0,0
112770,2021,37,0,408,15,0,4,"Female",63,2,3,"Married",6406,24422,3,0,18,3,3,1,8,2,3,1,1,1,1,0,NA,"","","VAN",2,0,0,1,0,0
112771,2021,39,1,1098,24,0,3,"Male",56,1,1,"Married",10777,11322,2,0,15,3,2,1,19,2,2,1,1,1,1,0,NA,"","","CAL",3,0,0,0,0,1
112772,2021,52,1,660,1,1,1,"Female",60,2,2,"Married",12965,22308,3,0,19,3,3,2,26,2,2,1,1,1,1,0,NA,"","","OTT",3,0,0,0,1,0
112773,2021,39,1,494,15,1,4,"Female",59,2,3,"Married",6499,24250,3,0,18,3,3,1,8,3,3,1,1,1,1,0,NA,"","","BOS",2,1,0,0,0,0
112774,2021,33,1,851,9,0,2,"Female",64,2,2,"Married",3255,13400,3,0,19,3,2,1,13,3,2,1,1,1,1,0,NA,"","","NYC",1,0,0,0,1,0
112775,2021,31,1,774,16,0,3,"Male",61,3,4,"Married",2827,22077,0,0,12,3,1,1,3,3,3,1,1,1,1,0,NA,"","","VAN",1,0,0,0,1,0
112776,2021,27,1,1431,3,1,2,"Male",81,2,2,"Married",2596,25423,1,0,15,3,3,0,1,2,1,1,1,1,1,0,NA,"","","MKM",1,0,1,0,0,0
112777,2021,39,1,920,6,0,2,"Male",80,3,3,"Single",6496,21836,2,0,15,3,1,0,16,3,2,1,1,1,1,0,NA,"","","OTT",2,0,1,0,0,0
112778,2021,25,1,484,1,3,3,"Male",61,3,1,"Married",2320,9431,2,0,12,3,2,1,3,2,3,1,1,1,1,0,NA,"","","VAN",1,0,0,0,1,0
112779,2021,28,1,491,3,1,3,"Male",48,2,3,"Married",1633,16627,1,0,12,3,3,2,0,5,2,1,1,1,1,0,NA,"","","NYC",1,0,0,1,0,0
112780,2021,33,1,619,26,2,4,"Female",89,3,2,"Married",2319,5693,1,0,14,3,3,0,8,3,3,1,1,1,1,0,NA,"","","NYC",1,0,0,0,0,1
112781,2021,36,2,1320,18,1,3,"Male",88,3,3,"Married",2656,21665,1,0,17,3,3,0,2,4,2,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,1
112782,2021,21,1,673,10,1,1,"Female",44,2,3,"Married",2490,18612,1,1,14,2,3,1,1,2,3,1,1,1,1,1,2022,"poor work performance","Involuntary","NYC",1,0,0,1,0,0
112783,2021,41,1,545,7,3,3,"Female",42,3,2,"Married",5000,23374,5,0,14,3,2,0,7,5,3,1,1,1,1,0,NA,"","","CAL",2,0,0,0,1,0
112784,2021,22,1,229,9,1,1,"Female",47,2,2,"Single",2593,25371,0,0,19,2,2,0,2,2,1,1,1,1,1,1,2022,"poor work performance","Involuntary","NYC",1,0,0,0,0,1
112785,2021,46,1,761,2,0,2,"Male",46,3,3,"Married",19324,14167,6,0,16,3,3,1,24,2,2,1,1,1,1,0,NA,"","","VAN",5,0,0,1,0,0
112786,2021,29,1,878,2,0,2,"Male",70,3,3,"Married",2828,6346,0,0,16,3,3,0,4,0,2,1,1,1,1,0,NA,"","","VAN",1,0,0,1,0,0
112787,2021,43,1,788,5,0,1,"Female",50,2,3,"Divorced",16663,2659,4,0,13,3,3,0,21,2,1,1,1,1,1,0,NA,"","","OTT",4,0,0,1,0,0
112788,2021,40,1,1339,5,1,3,"Female",49,2,3,"Divorced",9969,9843,6,0,20,3,2,0,13,1,3,1,1,1,1,0,NA,"","","VAN",2,0,0,1,0,0
112789,2021,33,1,1021,5,1,3,"Male",58,3,2,"Married",1909,3374,2,1,16,2,3,1,12,4,3,1,1,1,1,1,2022,"restructuring","Involuntary","NYC",1,1,0,0,0,0
112790,2021,34,1,313,13,3,3,"Male",62,1,3,"Married",2221,5879,2,0,13,3,3,1,4,2,3,1,1,1,1,0,NA,"","","TOR",1,0,0,0,1,0
112791,2021,31,1,914,14,1,2,"Male",77,3,4,"Married",2568,21711,0,0,15,3,2,0,3,3,2,1,1,1,1,0,NA,"","","TOR",1,1,0,0,0,0
112792,2021,24,1,520,1,2,4,"Male",48,2,3,"Married",1207,17004,1,0,20,3,3,1,1,2,3,1,1,1,1,0,NA,"","","BOS",1,0,1,0,0,0
112793,2021,29,1,780,16,2,2,"Male",50,4,4,"Married",2731,5047,1,0,19,3,3,0,5,2,2,1,1,1,1,0,NA,"","","VAN",1,1,0,0,0,0
112794,2021,29,1,263,5,0,3,"Male",68,3,3,"Divorced",2135,22657,1,1,19,3,2,0,2,1,3,1,1,1,1,0,NA,"","","VAN",1,0,0,0,0,1
112795,2021,23,1,595,9,0,4,"Male",34,3,1,"Single",1840,26849,1,1,18,1,1,0,1,2,2,1,1,1,1,1,2022,"restructuring","Involuntary","NYC",1,0,0,0,0,0
112796,2021,36,1,745,9,1,2,"Male",46,3,3,"Married",3912,9591,1,0,19,3,1,1,3,3,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,1,0
112797,2021,31,1,664,12,2,2,"Female",51,2,4,"Single",3856,7407,1,0,17,3,3,0,4,2,3,1,1,1,1,0,NA,"","","CAL",1,1,0,0,0,0
112798,2021,35,1,204,17,2,3,"Male",59,2,4,"Divorced",9373,19949,2,0,11,3,3,0,10,2,3,1,1,1,1,0,NA,"","","BOS",3,0,0,0,1,0
112799,2021,25,1,886,19,1,2,"Male",36,2,2,"Single",2411,18821,1,0,18,1,3,2,1,1,2,1,1,1,1,1,2022,"cost cutting","Involuntary","PHL",1,0,0,0,0,0
112800,2021,40,1,1131,8,2,3,"Male",63,2,3,"Married",4849,14228,8,0,14,3,3,1,5,4,1,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,1
112801,2021,32,1,480,7,2,1,"Female",44,3,3,"Married",3076,22143,2,0,13,3,2,0,1,3,1,1,1,1,1,0,NA,"","","NYC",1,1,0,0,0,0
112802,2021,30,1,1439,1,1,1,"Male",64,2,3,"Single",1596,12427,1,0,16,3,3,1,1,2,1,1,1,1,1,0,NA,"","","PHL",1,0,0,0,1,0
112803,2021,31,1,488,5,2,1,"Female",71,2,1,"Single",3414,17091,2,1,17,2,2,0,7,2,3,1,1,1,1,1,2022,"poor work performance","Involuntary","NYC",1,0,0,1,0,0
112804,2021,31,1,375,24,0,1,"Female",86,2,4,"Married",2791,18022,1,1,23,2,3,0,1,2,1,1,1,1,1,1,2022,"poor work performance","Involuntary","PHL",1,0,1,0,0,0
112805,2021,38,1,1216,18,0,3,"Female",70,3,2,"Married",6880,11298,2,0,15,3,4,0,17,3,2,1,1,1,1,0,NA,"","","NYC",2,0,0,0,0,0
112806,2021,32,1,920,17,0,1,"Male",67,2,2,"Single",8350,18643,2,1,12,3,1,2,9,2,3,1,1,1,1,1,2022,"retiring","Voluntary","TOR",3,0,0,0,1,0
112807,2021,42,1,1055,8,3,4,"Female",92,2,4,"Married",19611,26322,7,1,21,3,3,0,24,2,2,1,1,1,1,0,NA,"","","NYC",5,0,0,0,1,0
112808,2021,41,1,1037,8,1,2,"Male",43,3,1,"Married",9984,9349,7,0,15,3,1,1,10,1,2,1,1,1,1,0,NA,"","","TOR",3,0,1,0,0,0
112809,2021,39,1,173,25,0,2,"Male",59,1,4,"Married",4298,9496,3,0,17,3,1,0,14,3,2,1,1,1,1,0,NA,"","","CAL",2,0,0,0,0,1
112810,2021,32,1,543,10,2,4,"Male",72,2,3,"Single",6387,21931,2,0,17,3,1,0,13,5,3,1,1,1,1,0,NA,"","","VAN",2,0,0,0,0,1
112811,2021,56,1,709,17,1,3,"Male",74,2,3,"Married",18052,11837,3,0,13,3,3,1,27,2,2,1,1,1,1,0,NA,"","","PHL",4,0,0,1,0,0
112812,2021,37,0,1189,1,2,2,"Male",62,3,1,"Married",4247,25351,4,0,12,3,3,2,6,2,2,1,1,1,1,0,NA,"","","CAL",2,1,0,0,0,0
112813,2021,33,1,1245,16,1,2,"Male",88,3,3,"Married",2520,21588,0,0,17,3,4,0,2,4,2,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112814,2021,43,1,1192,3,2,3,"Male",88,3,1,"Married",2894,10190,2,0,18,3,1,1,8,3,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,0
112815,2021,38,1,1161,3,1,3,"Male",97,3,3,"Married",2050,9488,2,0,14,3,2,0,4,3,3,1,1,1,1,0,NA,"","","OTT",1,0,0,0,1,0
112816,2021,36,1,647,5,0,3,"Male",49,2,3,"Divorced",2375,26512,1,0,12,3,2,1,2,2,3,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112817,2021,44,1,674,9,3,1,"Male",54,2,3,"Divorced",16579,2855,3,0,14,3,2,1,22,2,2,1,1,1,1,0,NA,"","","CAL",4,0,0,1,0,0
112818,2021,35,0,523,2,3,3,"Male",33,1,3,"Divorced",6050,25422,4,0,12,3,1,0,6,2,2,1,1,1,1,0,NA,"","","TOR",2,0,1,0,0,0
112819,2021,20,1,1198,2,3,2,"Male",75,3,2,"Divorced",1539,16082,1,0,13,3,3,0,2,3,3,1,1,1,1,0,NA,"","","CAL",1,0,1,0,0,0
112820,2021,45,1,1156,8,0,3,"Male",35,3,3,"Married",5256,16086,2,0,13,3,2,0,7,2,3,1,1,1,1,0,NA,"","","MKM",2,0,0,0,1,0
112821,2021,21,1,957,2,1,3,"Female",71,2,2,"Single",2081,25297,0,1,11,3,2,0,2,5,3,1,1,1,1,0,NA,"","","OTT",1,0,0,0,0,0
112822,2021,31,1,1370,16,2,3,"Female",48,2,2,"Married",4177,21272,4,1,15,3,3,0,11,2,2,1,1,1,1,0,NA,"","","PHL",2,0,0,1,0,0
112823,2021,33,1,298,11,2,3,"Male",78,3,1,"Single",3118,10326,4,0,17,3,2,0,8,2,3,1,1,1,1,0,NA,"","","NYC",1,0,0,0,0,1
112824,2021,47,1,644,2,1,1,"Male",94,2,3,"Married",5239,19334,8,1,13,5,4,0,22,1,2,1,1,1,1,1,2022,"offered more money","Voluntary","NYC",2,0,0,0,0,0
112825,2021,32,1,975,1,1,1,"Female",35,1,2,"Married",6757,12219,5,1,15,1,2,0,10,2,3,1,1,1,1,1,2022,"cost cutting","Involuntary","NYC",2,0,0,0,0,1
112826,2021,38,1,681,14,3,1,"Male",51,2,2,"Single",5064,11959,5,0,14,3,4,0,9,5,3,1,1,1,1,0,NA,"","","MKM",2,0,1,0,0,0
112827,2021,43,2,410,6,1,4,"Male",59,3,1,"Married",13352,14945,3,0,15,3,2,0,16,3,3,1,1,1,1,0,NA,"","","CAL",3,0,0,0,0,1
112828,2021,28,1,1411,7,1,2,"Male",48,3,2,"Single",3702,11288,1,0,14,1,3,0,4,2,1,1,1,1,1,1,2022,"cost cutting","Involuntary","NYC",1,0,0,0,1,0
112829,2021,32,1,304,6,2,2,"Male",43,3,1,"Divorced",5041,4073,2,0,15,3,2,0,7,2,3,1,1,1,1,0,NA,"","","BOS",2,0,1,0,0,0
112830,2021,43,1,1300,7,1,2,"Male",59,3,1,"Married",9773,18795,2,0,17,3,2,0,24,2,3,1,1,1,1,0,NA,"","","OTT",3,0,1,0,0,0
112831,2021,24,1,282,11,1,1,"Female",73,3,3,"Married",3624,19563,0,0,17,3,3,0,2,2,3,1,1,1,1,0,NA,"","","MKM",1,0,1,0,0,0
112832,2021,39,2,1189,2,0,2,"Male",62,3,2,"Married",4339,25465,5,0,12,3,3,2,4,2,3,1,1,1,1,0,NA,"","","CAL",2,1,0,0,0,0
112833,2021,44,1,623,3,2,3,"Male",53,3,4,"Divorced",19346,14409,6,0,16,3,3,0,23,3,2,1,1,1,1,0,NA,"","","NYC",5,0,0,1,0,0
112834,2021,18,1,1306,5,1,2,"Female",68,3,2,"Single",1883,8064,1,1,14,5,3,0,0,3,2,1,1,1,1,1,2022,"long hours","Voluntary","NYC",1,0,0,0,0,0
112835,2021,27,1,1311,8,1,2,"Male",79,3,3,"Married",2434,6379,5,0,13,3,2,1,5,3,2,1,1,1,1,0,NA,"","","MKM",1,0,0,1,0,0
112836,2021,25,2,550,24,0,4,"Male",47,3,3,"Married",2385,5559,0,0,13,3,3,1,3,3,3,1,1,1,1,0,NA,"","","TOR",1,0,1,0,0,0
112837,2021,27,2,1297,21,0,1,"Male",37,3,3,"Divorced",2438,19416,1,1,20,4,3,1,2,0,1,1,1,1,1,1,2022,"retiring","Voluntary","MKM",1,0,1,0,0,0
112838,2021,34,1,485,1,0,3,"Female",68,2,2,"Divorced",6941,19523,3,1,20,3,3,1,13,2,3,1,1,1,1,0,NA,"","","NYC",2,0,0,0,0,1
112839,2021,35,2,442,9,1,1,"Male",43,3,3,"Married",2433,15414,5,1,14,1,2,0,7,2,3,1,1,1,1,1,2022,"poor work performance","Involuntary","PHL",1,0,0,1,0,0
112840,2021,55,1,919,23,2,1,"Male",89,2,3,"Married",2379,26092,0,0,13,3,3,2,2,3,3,1,1,1,1,0,NA,"","","OTT",1,1,0,0,0,0
112841,2021,31,1,407,4,3,3,"Female",43,2,2,"Single",2755,9150,1,1,12,2,2,0,1,2,3,1,1,1,1,1,2022,"Layoffs","Involuntary","VAN",1,0,0,1,0,0
112842,2021,22,1,1303,3,0,2,"Female",93,2,3,"Single",3917,9205,4,0,16,1,2,0,4,3,3,1,1,1,1,1,2022,"cost cutting","Involuntary","BOS",1,0,1,0,0,0
112843,2021,44,1,511,2,3,3,"Female",88,3,2,"Married",5086,3615,5,0,11,3,3,1,4,3,1,1,1,1,1,0,NA,"","","TOR",2,1,0,0,0,0
112844,2021,41,1,1253,2,3,1,"Male",36,3,3,"Single",2528,9044,4,0,14,3,3,0,7,2,3,1,1,1,1,0,NA,"","","MKM",1,0,0,1,0,0
112845,2021,34,1,1193,1,0,3,"Male",80,2,1,"Divorced",2806,3218,3,0,12,3,1,0,6,1,3,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,1
112846,2021,24,1,538,23,1,3,"Female",39,3,3,"Single",2394,5539,0,0,13,3,3,1,3,2,2,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,0
112847,2021,36,2,734,8,2,2,"Male",44,1,3,"Married",1875,15882,4,1,13,1,2,0,3,3,3,1,1,1,1,1,2022,"restructuring","Involuntary","NYC",1,0,0,1,0,0
112848,2021,22,1,597,11,0,1,"Male",89,2,2,"Married",2048,6169,1,1,21,3,2,0,1,2,3,1,1,1,1,1,2022,"unhappy","Voluntary","MKM",1,0,1,0,0,0
112849,2021,20,1,1127,2,1,2,"Male",33,2,3,"Single",2793,13233,1,0,18,3,1,0,2,2,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,0,0
112850,2021,32,1,284,5,3,2,"Female",86,3,3,"Married",3236,20134,4,0,14,3,2,0,4,1,1,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,0
112851,2021,24,1,335,16,2,3,"Male",54,2,1,"Married",2381,10131,0,0,14,3,2,2,2,2,3,1,1,1,1,0,NA,"","","PHL",1,0,0,0,1,0
112852,2021,42,1,411,23,0,3,"Female",78,1,3,"Divorced",10763,5202,4,1,13,3,3,1,17,4,3,1,1,1,1,0,NA,"","","CAL",3,0,1,0,0,0
112853,2021,35,1,641,9,3,3,"Male",43,1,4,"Divorced",5940,25023,4,0,13,3,1,0,9,2,3,1,1,1,1,0,NA,"","","NYC",2,0,0,0,1,0
112854,2021,40,0,576,12,0,4,"Female",64,2,4,"Married",6757,23912,2,0,16,3,3,1,7,5,3,1,1,1,1,0,NA,"","","CAL",2,0,1,0,0,0
112855,2021,35,1,481,10,0,2,"Male",38,3,1,"Married",2731,14796,2,0,17,3,4,0,6,2,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,1,0
112856,2021,47,1,771,2,0,2,"Male",78,2,1,"Married",18937,22737,3,0,12,3,4,0,22,2,2,1,1,1,1,0,NA,"","","VAN",5,0,0,0,1,0
112857,2021,30,1,954,2,2,2,"Male",55,1,4,"Single",6850,20133,4,0,22,3,2,0,12,3,2,1,1,1,1,0,NA,"","","TOR",2,0,0,0,0,1
112858,2021,27,1,485,20,0,3,"Male",47,2,3,"Married",2377,5639,0,0,13,3,3,1,2,3,3,1,1,1,1,0,NA,"","","TOR",1,0,0,1,0,0
112859,2021,35,1,1308,8,3,2,"Female",71,2,4,"Married",2347,6254,2,0,12,3,3,0,3,3,3,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112860,2021,44,1,469,14,0,3,"Male",71,3,1,"Single",2555,25023,3,0,15,3,2,0,14,2,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,1,0
112861,2021,42,0,1108,5,1,3,"Female",53,2,3,"Married",5225,15978,3,0,14,3,3,0,10,2,4,1,1,1,1,0,NA,"","","PHL",2,0,1,0,0,0
112862,2021,32,2,252,10,3,3,"Male",36,1,3,"Divorced",2279,12407,1,0,15,1,3,0,3,3,2,1,1,1,1,1,2022,"restructuring","Involuntary","NYC",1,0,0,1,0,0
112863,2021,52,1,115,1,0,1,"Male",70,3,3,"Married",10358,18062,2,0,13,3,3,1,22,4,2,1,1,1,1,0,NA,"","","TOR",3,0,1,0,0,0
112864,2021,31,1,470,4,0,1,"Female",62,3,2,"Married",3978,16031,7,0,12,3,2,0,4,0,2,1,1,1,1,0,NA,"","","BOS",1,1,0,0,0,0
112865,2021,38,1,372,17,0,1,"Male",72,3,2,"Divorced",2960,10131,3,0,21,4,1,0,8,1,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,0,1
112866,2021,29,0,951,5,3,3,"Male",60,3,3,"Single",1443,7092,0,0,12,3,2,1,1,2,2,1,1,1,1,0,NA,"","","OTT",1,0,0,0,0,0
112867,2021,34,1,672,7,1,3,"Male",90,2,2,"Single",6491,19264,7,0,19,3,3,0,9,5,3,1,1,1,1,0,NA,"","","OTT",2,1,0,0,0,0
112868,2021,31,1,557,4,3,1,"Female",59,3,3,"Single",3942,16074,7,0,11,3,2,1,4,0,2,1,1,1,1,0,NA,"","","BOS",1,0,1,0,0,0
112869,2021,32,1,138,11,2,2,"Male",78,2,2,"Married",2705,7271,1,0,20,4,3,1,2,2,3,1,1,1,1,0,NA,"","","TOR",1,0,1,0,0,0
112870,2021,42,1,841,21,2,1,"Female",43,3,4,"Single",16054,15918,2,0,14,3,2,0,16,2,2,1,1,1,1,0,NA,"","","CAL",4,0,0,0,0,0
112871,2021,33,1,1101,1,0,1,"Male",79,2,2,"Married",6663,3560,2,0,17,3,2,1,10,2,3,1,1,1,1,0,NA,"","","PHL",2,0,0,0,0,1
112872,2021,39,1,167,6,1,1,"Male",77,3,4,"Divorced",2588,10018,1,0,18,3,2,1,6,2,2,1,1,1,1,0,NA,"","","PHL",1,1,0,0,0,0
112873,2021,43,1,805,16,2,1,"Male",57,2,2,"Single",5151,11972,6,0,14,3,4,0,10,5,3,1,1,1,1,0,NA,"","","OTT",2,1,0,0,0,0
112874,2021,47,1,1214,6,2,3,"Male",94,3,1,"Single",5485,24814,3,0,11,3,1,2,14,3,2,1,1,1,1,0,NA,"","","PHL",2,0,1,0,0,0
112875,2021,32,1,216,3,3,1,"Male",61,3,1,"Single",2014,26690,1,1,13,2,3,1,1,2,2,1,1,1,1,1,2022,"restructuring","Involuntary","BOS",1,0,0,0,0,0
112876,2021,51,1,596,3,1,1,"Male",65,3,2,"Married",10035,18366,2,1,15,3,3,1,24,3,3,1,1,1,1,0,NA,"","","PHL",3,0,0,0,1,0
112877,2021,31,1,913,4,1,1,"Male",39,3,4,"Single",2766,2649,3,0,22,4,1,0,5,2,2,1,1,1,1,0,NA,"","","OTT",1,1,0,0,0,0
112878,2021,43,1,1285,7,0,2,"Male",59,3,1,"Divorced",9792,18798,2,0,17,3,2,0,23,2,3,1,1,1,1,0,NA,"","","BOS",3,0,0,0,0,1
112879,2021,34,1,1067,5,1,3,"Male",72,2,1,"Married",2481,21710,0,0,18,3,2,0,2,3,2,1,1,1,1,0,NA,"","","PHL",1,0,0,0,1,0
112880,2021,28,1,423,2,3,3,"Male",65,2,2,"Divorced",2430,10268,1,0,14,3,2,1,2,2,3,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112881,2021,37,1,1059,7,2,3,"Male",53,2,2,"Married",4588,14973,5,0,14,3,3,1,13,2,2,1,1,1,1,0,NA,"","","OTT",2,0,0,0,0,0
